record_id,headword_raw,headword_candidate,normalized,language,entry_type,part_of_speech,part_of_speech_raw,gender_or_article_raw,source_marker,source_marker_interpretation,historical_gloss_raw,source_id,source_year,source_url,source_line_start,source_page_approx,ocr_confidence,review_priority,duplicate_headword_pos_count,existing_master,verification_status,human_review_required,notes
kha-n1906-000232,Brin,brin,brin,kha,word,adverb,ad,,,,as in a row (as mih brin).,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1372,20,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000233,Brisoh,brisoh,brisoh,kha,word,noun,n,ka,,,"an orange grove {lit. fruit grove). Briw, briew, w. a mnn, woman, person ; («-) the apple of the eye— * •pi. ki 6W^to= people.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1374,20,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000234,Broh,broh,broh,kha,word,adverb,ad,,,,"pitted (generally goes along with soh). Broi (soh), u, n. a kind of sour fruit. * Hiudi. I X English. | § Assamese. 15 BROIN BTHUH Broin, «fZ. spotted, (as, thoh broin) .",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1380,20,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000235,Brop,brop,brop,kha,word,adverb,ad,,,,"unexpectedly, gradually (as, hap bro2)) .",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1391,20,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000236,Brop-brop,brop-brop,brop-brop,kha,reduplication,adverb,ad,,,,in drops.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1393,20,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000237,Brot,brot,brot,kha,word,noun,n,ka,,,"bronze. Bmb, see sob bruh.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1395,20,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000238,Bruin,bruin,bruin,kha,word,adverb,ad,,,,"with large spots (as, thoh bruin).",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1399,20,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000239,Brum-brum,brum-brum,brum-brum,kha,reduplication,adverb,ad,,,,"with heavy steps of a number of persons ; [as iaid brum-brum.^ Bsa, V. to feed, to nourish. \_Iriiit. bsa-btiah.] Bsap, V. to hide, to mix with, to insert.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1401,20,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000240,Bseifi,bseifi,bseifi,kha,word,noun,n,u,,,"a serpent. [Imit. ka bseiii-ka mait.] Bshad, Uf n. a civet.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1407,21,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000241,Bsiang,bsiang,bsiang,kha,word,noun,n,ka,,,"coal tar, pitch.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1409,21,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000242,Bsiap,bsiap,bsiap,kha,word,verb,v,,,,to put between two things; ; to insert.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1410,21,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000243,Bsiat kti,bsiat kti,bsiat kti,kha,phrase,verb,v,,,,to fillip ; to snap one's fingers at.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1411,21,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000244,Bsiat-ksai,bsiat-ksai,bsiat-ksai,kha,compound,verb,v,,,,to mark a straight line with a thread.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1412,21,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000245,Bsong,bsong,bsong,kha,word,noun,n,,,,"a ferret. Bsuh, w to push in, to intrude. Bsut, V. to force a way through, to enter. Bta, V. to wash the face, to besmear the face with.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1413,21,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000246,Btai,btai,btai,kha,word,adjective,a,,,,"weary, tired. Btaj-btaj, ) ad. muddily, soft and sticky. [As, ""kane ka ja ka Btej-btej, ) \em btaj-btaj. '""']",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1417,21,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000247,Btat,btat,btat,kha,word,adverb,ad,,,,"snappishly, asunder (as, dykut btat). Bteng, V. to join. Btep, V. to cover with earth, to put under ground.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1421,21,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000248,Btet,btet,btet,kha,word,adjective,a,,,,"a taste like that of an unripe fruit ; astringent. \ Bthah, V. to send word to, to inform, to instruct. [Imit. bthah- bthing.] Bthat, V. to break with the hands, to snap. Bthei, V. to explode, to burst.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1427,21,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000249,Bther,bther,bther,kha,word,adverb,ad,,,,"at random [as, ki shu siat bther.] — v. to put additional ties.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1436,21,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000250,Bthi,bthi,bthi,kha,word,adjective,a,,,,sticky (of fat).,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1438,21,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000251,Bthing,bthing,bthing,kha,word,noun,n,ka,,,wax.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1440,21,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000252,Bthong,bthong,bthong,kha,word,noun,n,,,,"a hog-deer. Bthuh, a, mouldy, gray. 16 BTI BIjID Bti, Jccti fi. a kind of tree or wood of reddish colour called poma in Bengali.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1442,21,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000253,Btiar,btiar,btiar,kha,word,verb,v,,,,"to feel a stinging pain. Btin, V. to lead by the hand. Btuid, V. to slip ; — a. slippery. Btiir, V. to connect or link as a line of argument.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1454,21,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000254,Bukhir,bukhir,bukhir,kha,word,adjective,a,,,,"stingy, niggardly, parsimonious. \_Imit. u bukhir-u sakhir.] Bu-aid, V. to be intoxicated with liquor. [/mzV. bu-aid-tang- lang.]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1462,21,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000255,Biik-bak,biik-bak,biik-bak,kha,compound,adverb,ad,,,,"as quick as possible [as, trei huJc-hak]. Bdd, V. to follow, to imitate ; — n. a fold of a thread or rope, as shi- bud=:.QjxQ fold, ar6M(i= two-fold, etc. fBudam, w, n. a button.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1468,21,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000256,Bud-da,bud-da,bud-da,kha,compound,noun,n,M,,,a carpenter's brace.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1475,22,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000257,Bud-dien,bud-dien,bud-dien,kha,compound,verb,v,,,,"to track, to follow, to scent.-",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1477,22,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000258,Biid-markjat,biid-markjat,biid-markjat,kha,compound,verb,v,,,,"to follow close to the heels. Buh, V. to put, to place, to apjioint.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1479,22,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000259,Buhai,buhai,buhai,kha,word,verb,v,,,,to provide ; to colo^^ize.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1483,22,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000260,Buhai-shnong,buhai-shnong,buhai-shnong,kha,compound,verb,v,,,,"to colonise. Buhbot, V. to be mindful, to devote one's attention to.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1485,22,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000261,Buhbynda,buhbynda,buhbynda,kha,word,verb,v,,,,to mortgage. [Iinit. buhbynda-buhbyndop. ],nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1489,22,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000262,Buhkam,buhkam,buhkam,kha,word,verb,v,,,,"to engage, to give employment. \_ImU. buhkam-buh» jam.] Buh-ktien, (ia-), v. to betroth. [Imit. buh ktien-buhthylliej.]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1491,22,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000263,Buhkhoh,buhkhoh,buhkhoh,kha,word,adverb,ad,bukhoh,,,"disappointed, aggrieved [as, "" u la sngeiv bukJioh shibun eh.""] Buh-ia, V. to appoint a time. Buhmld, V. to cherish revenge, to bear a grudge.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1496,22,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000264,Buhrih,buhrih,buhrih,kha,word,verb,v,,,,to hide. [Imit. buhrih-buhkai.],nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1502,22,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000265,Buh-sngi,buh-sngi,buh-sngi,kha,compound,verb,v,,,,"to appoint a day, to postpone. [Imit. buhsngi-buh- ia.]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1503,22,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000266,Bu-iam,bu-iam,bu-iam,kha,compound,noun,n,u,*,source-marked-loan-or-foreign,a jar {esp. one m.ade of porcelain).,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1508,22,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000267,Biiid,biiid,biiid,kha,word,adjective,a,,,,"itching, exciting. * Hindi. | t Bengali. 17 BUI5J B^YMLER Buifi, V. to Slick. Buin-b4in, ad. with grimaces, contortively, [as, '' khih ka khmat",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1508,22,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000268,OBuit,obuit,obuit,kha,word,noun,n,ka,,,"cunningness, cleverness, scheme. [■Imit ka-buit-ka- akor.] v/",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1520,22,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
